pmid,news_mention,news_count,tier1,tier2,tier3,tier4
26907157,0.0,0.0,0.0,0.0,0.0,0.0
26907155,0.0,0.0,0.0,0.0,0.0,0.0
26906973,0.0,0.0,0.0,0.0,0.0,0.0
26906968,0.0,0.0,0.0,0.0,0.0,0.0
26906950,0.0,0.0,0.0,0.0,0.0,0.0
26906931,0.0,0.0,0.0,0.0,0.0,0.0
26906912,0.0,0.0,0.0,0.0,0.0,0.0
26906901,0.0,0.0,0.0,0.0,0.0,0.0
26906798,0.0,0.0,0.0,0.0,0.0,0.0
26906720,0.0,0.0,0.0,0.0,0.0,0.0
26906715,0.0,0.0,0.0,0.0,0.0,0.0
26906630,1.0,5.0,0.0,0.0,5.0,0.0
26906622,0.0,0.0,0.0,0.0,0.0,0.0
26906567,0.0,0.0,0.0,0.0,0.0,0.0
26906545,0.0,0.0,0.0,0.0,0.0,0.0
26906544,0.0,0.0,0.0,0.0,0.0,0.0
26906474,0.0,0.0,0.0,0.0,0.0,0.0
26906472,0.0,0.0,0.0,0.0,0.0,0.0
26906430,0.0,0.0,0.0,0.0,0.0,0.0
26906424,0.0,0.0,0.0,0.0,0.0,0.0
26906415,0.0,0.0,0.0,0.0,0.0,0.0
26906401,1.0,1.0,0.0,0.0,1.0,0.0
26906330,0.0,0.0,0.0,0.0,0.0,0.0
26906327,0.0,0.0,0.0,0.0,0.0,0.0
26906302,0.0,0.0,0.0,0.0,0.0,0.0
26906236,0.0,0.0,0.0,0.0,0.0,0.0
26906216,0.0,0.0,0.0,0.0,0.0,0.0
26906215,0.0,0.0,0.0,0.0,0.0,0.0
26906197,0.0,0.0,0.0,0.0,0.0,0.0
26906175,0.0,0.0,0.0,0.0,0.0,0.0
26906162,0.0,0.0,0.0,0.0,0.0,0.0
26906139,0.0,0.0,0.0,0.0,0.0,0.0
26906133,0.0,0.0,0.0,0.0,0.0,0.0
26906132,0.0,0.0,0.0,0.0,0.0,0.0
26906131,0.0,0.0,0.0,0.0,0.0,0.0
26906127,0.0,0.0,0.0,0.0,0.0,0.0
26906122,0.0,0.0,0.0,0.0,0.0,0.0
26906104,0.0,0.0,0.0,0.0,0.0,0.0
26906074,0.0,0.0,0.0,0.0,0.0,0.0
26906065,0.0,0.0,0.0,0.0,0.0,0.0
26906059,0.0,0.0,0.0,0.0,0.0,0.0
26906043,1.0,1.0,0.0,0.0,1.0,0.0
26906039,0.0,0.0,0.0,0.0,0.0,0.0
26906009,0.0,0.0,0.0,0.0,0.0,0.0
26905949,0.0,0.0,0.0,0.0,0.0,0.0
26905939,0.0,0.0,0.0,0.0,0.0,0.0
26905935,0.0,0.0,0.0,0.0,0.0,0.0
26905931,0.0,0.0,0.0,0.0,0.0,0.0
26905929,0.0,0.0,0.0,0.0,0.0,0.0
26905902,0.0,0.0,0.0,0.0,0.0,0.0
26905879,0.0,0.0,0.0,0.0,0.0,0.0
26905833,0.0,0.0,0.0,0.0,0.0,0.0
26905830,0.0,0.0,0.0,0.0,0.0,0.0
26905823,0.0,0.0,0.0,0.0,0.0,0.0
26905812,0.0,0.0,0.0,0.0,0.0,0.0
26905803,0.0,0.0,0.0,0.0,0.0,0.0
26905753,0.0,0.0,0.0,0.0,0.0,0.0
26905729,0.0,0.0,0.0,0.0,0.0,0.0
26905697,0.0,0.0,0.0,0.0,0.0,0.0
26905687,0.0,0.0,0.0,0.0,0.0,0.0
26905591,1.0,1.0,0.0,0.0,1.0,0.0
26905590,1.0,1.0,0.0,0.0,1.0,0.0
26905589,1.0,1.0,0.0,0.0,1.0,0.0
26905588,1.0,1.0,0.0,0.0,1.0,0.0
26905587,1.0,2.0,0.0,0.0,2.0,0.0
26905586,1.0,1.0,0.0,0.0,1.0,0.0
26905585,1.0,1.0,0.0,0.0,1.0,0.0
26905584,1.0,1.0,0.0,0.0,1.0,0.0
26905583,1.0,1.0,0.0,0.0,1.0,0.0
26905582,1.0,1.0,0.0,0.0,1.0,0.0
26905520,0.0,0.0,0.0,0.0,0.0,0.0
26905431,0.0,0.0,0.0,0.0,0.0,0.0
26905402,0.0,0.0,0.0,0.0,0.0,0.0
26905346,0.0,0.0,0.0,0.0,0.0,0.0
26905334,0.0,0.0,0.0,0.0,0.0,0.0
26905329,0.0,0.0,0.0,0.0,0.0,0.0
26905328,0.0,0.0,0.0,0.0,0.0,0.0
26905318,0.0,0.0,0.0,0.0,0.0,0.0
26905308,0.0,0.0,0.0,0.0,0.0,0.0
26905263,0.0,0.0,0.0,0.0,0.0,0.0
26905250,0.0,0.0,0.0,0.0,0.0,0.0
26905221,0.0,0.0,0.0,0.0,0.0,0.0
26905219,0.0,0.0,0.0,0.0,0.0,0.0
26905216,0.0,0.0,0.0,0.0,0.0,0.0
26905096,0.0,0.0,0.0,0.0,0.0,0.0
26905095,0.0,0.0,0.0,0.0,0.0,0.0
26905077,0.0,0.0,0.0,0.0,0.0,0.0
26905059,0.0,0.0,0.0,0.0,0.0,0.0
26905010,0.0,0.0,0.0,0.0,0.0,0.0
26904994,0.0,0.0,0.0,0.0,0.0,0.0
26904987,0.0,0.0,0.0,0.0,0.0,0.0
26904954,1.0,10.0,1.0,1.0,8.0,0.0
26904942,0.0,0.0,0.0,0.0,0.0,0.0
26904939,0.0,0.0,0.0,0.0,0.0,0.0
26904937,1.0,23.0,1.0,1.0,11.0,0.0
26904925,0.0,0.0,0.0,0.0,0.0,0.0
26904921,0.0,0.0,0.0,0.0,0.0,0.0
26904920,0.0,0.0,0.0,0.0,0.0,0.0
26904916,0.0,0.0,0.0,0.0,0.0,0.0
26904687,0.0,0.0,0.0,0.0,0.0,0.0
26904685,0.0,0.0,0.0,0.0,0.0,0.0
26904682,0.0,0.0,0.0,0.0,0.0,0.0
26904508,0.0,0.0,0.0,0.0,0.0,0.0
26904167,0.0,0.0,0.0,0.0,0.0,0.0
26903713,0.0,0.0,0.0,0.0,0.0,0.0
26903691,0.0,0.0,0.0,0.0,0.0,0.0
26903641,1.0,5.0,1.0,2.0,2.0,0.0
26903636,1.0,4.0,1.0,0.0,3.0,0.0
26903580,0.0,0.0,0.0,0.0,0.0,0.0
26903577,1.0,16.0,1.0,2.0,9.0,1.0
26903562,0.0,0.0,0.0,0.0,0.0,0.0
26903558,0.0,0.0,0.0,0.0,0.0,0.0
26903551,0.0,0.0,0.0,0.0,0.0,0.0
26903547,0.0,0.0,0.0,0.0,0.0,0.0
26903532,0.0,0.0,0.0,0.0,0.0,0.0
26903519,1.0,17.0,1.0,0.0,13.0,1.0
26903517,0.0,0.0,0.0,0.0,0.0,0.0
26903513,0.0,0.0,0.0,0.0,0.0,0.0
26903505,0.0,0.0,0.0,0.0,0.0,0.0
26903482,0.0,0.0,0.0,0.0,0.0,0.0
26903481,0.0,0.0,0.0,0.0,0.0,0.0
26903404,0.0,0.0,0.0,0.0,0.0,0.0
26903392,0.0,0.0,0.0,0.0,0.0,0.0
26903376,1.0,1.0,0.0,0.0,1.0,0.0
26903367,0.0,0.0,0.0,0.0,0.0,0.0
26903362,0.0,0.0,0.0,0.0,0.0,0.0
26903355,1.0,9.0,0.0,0.0,5.0,0.0
26903311,1.0,1.0,0.0,0.0,1.0,0.0
26903300,0.0,0.0,0.0,0.0,0.0,0.0
26903299,0.0,0.0,0.0,0.0,0.0,0.0
26903295,0.0,0.0,0.0,0.0,0.0,0.0
26903292,0.0,0.0,0.0,0.0,0.0,0.0
26903267,1.0,3.0,0.0,0.0,3.0,0.0
26903243,0.0,0.0,0.0,0.0,0.0,0.0
26903165,0.0,0.0,0.0,0.0,0.0,0.0
26903164,0.0,0.0,0.0,0.0,0.0,0.0
26903163,0.0,0.0,0.0,0.0,0.0,0.0
26903162,0.0,0.0,0.0,0.0,0.0,0.0
26903160,0.0,0.0,0.0,0.0,0.0,0.0
26903159,0.0,0.0,0.0,0.0,0.0,0.0
26903158,0.0,0.0,0.0,0.0,0.0,0.0
26903137,0.0,0.0,0.0,0.0,0.0,0.0
26903051,0.0,0.0,0.0,0.0,0.0,0.0
26903042,0.0,0.0,0.0,0.0,0.0,0.0
26903015,0.0,0.0,0.0,0.0,0.0,0.0
26902995,0.0,0.0,0.0,0.0,0.0,0.0
26902966,0.0,0.0,0.0,0.0,0.0,0.0
26902929,1.0,5.0,0.0,1.0,4.0,0.0
26902928,0.0,0.0,0.0,0.0,0.0,0.0
26902888,0.0,0.0,0.0,0.0,0.0,0.0
26902886,0.0,0.0,0.0,0.0,0.0,0.0
26902851,0.0,0.0,0.0,0.0,0.0,0.0
26902850,0.0,0.0,0.0,0.0,0.0,0.0
26902849,0.0,0.0,0.0,0.0,0.0,0.0
26902836,0.0,0.0,0.0,0.0,0.0,0.0
26902833,0.0,0.0,0.0,0.0,0.0,0.0
26902828,0.0,0.0,0.0,0.0,0.0,0.0
26902826,0.0,0.0,0.0,0.0,0.0,0.0
26902800,1.0,1.0,0.0,0.0,1.0,0.0
26902798,0.0,0.0,0.0,0.0,0.0,0.0
26902756,1.0,1.0,0.0,0.0,1.0,0.0
26902751,0.0,0.0,0.0,0.0,0.0,0.0
26902706,0.0,0.0,0.0,0.0,0.0,0.0
26902670,0.0,0.0,0.0,0.0,0.0,0.0
26902666,0.0,0.0,0.0,0.0,0.0,0.0
26902610,0.0,0.0,0.0,0.0,0.0,0.0
26902609,0.0,0.0,0.0,0.0,0.0,0.0
26902608,0.0,0.0,0.0,0.0,0.0,0.0
26902587,0.0,0.0,0.0,0.0,0.0,0.0
26902520,0.0,0.0,0.0,0.0,0.0,0.0
26902508,0.0,0.0,0.0,0.0,0.0,0.0
26902498,0.0,0.0,0.0,0.0,0.0,0.0
26902425,0.0,0.0,0.0,0.0,0.0,0.0
26902423,0.0,0.0,0.0,0.0,0.0,0.0
26902422,0.0,0.0,0.0,0.0,0.0,0.0
26902420,0.0,0.0,0.0,0.0,0.0,0.0
26902416,0.0,0.0,0.0,0.0,0.0,0.0
26902409,0.0,0.0,0.0,0.0,0.0,0.0
26902405,0.0,0.0,0.0,0.0,0.0,0.0
26902401,0.0,0.0,0.0,0.0,0.0,0.0
26902400,0.0,0.0,0.0,0.0,0.0,0.0
26902397,0.0,0.0,0.0,0.0,0.0,0.0
26902391,0.0,0.0,0.0,0.0,0.0,0.0
26902362,0.0,0.0,0.0,0.0,0.0,0.0
26902354,0.0,0.0,0.0,0.0,0.0,0.0
26902319,0.0,0.0,0.0,0.0,0.0,0.0
26902283,1.0,3.0,0.0,0.0,2.0,0.0
26902276,0.0,0.0,0.0,0.0,0.0,0.0
26902258,0.0,0.0,0.0,0.0,0.0,0.0
26902198,0.0,0.0,0.0,0.0,0.0,0.0
26902191,0.0,0.0,0.0,0.0,0.0,0.0
26902177,0.0,0.0,0.0,0.0,0.0,0.0
26902162,0.0,0.0,0.0,0.0,0.0,0.0
26902145,0.0,0.0,0.0,0.0,0.0,0.0
26902139,0.0,0.0,0.0,0.0,0.0,0.0
26902133,0.0,0.0,0.0,0.0,0.0,0.0
26902127,0.0,0.0,0.0,0.0,0.0,0.0
26902121,0.0,0.0,0.0,0.0,0.0,0.0
26902111,0.0,0.0,0.0,0.0,0.0,0.0
26902100,0.0,0.0,0.0,0.0,0.0,0.0
26902090,0.0,0.0,0.0,0.0,0.0,0.0
26901863,0.0,0.0,0.0,0.0,0.0,0.0
26901860,0.0,0.0,0.0,0.0,0.0,0.0
26901856,0.0,0.0,0.0,0.0,0.0,0.0
26901847,0.0,0.0,0.0,0.0,0.0,0.0
26901835,0.0,0.0,0.0,0.0,0.0,0.0
26901778,0.0,0.0,0.0,0.0,0.0,0.0
26901776,0.0,0.0,0.0,0.0,0.0,0.0
26901762,0.0,0.0,0.0,0.0,0.0,0.0
26901756,0.0,0.0,0.0,0.0,0.0,0.0
26901676,0.0,0.0,0.0,0.0,0.0,0.0
26901662,0.0,0.0,0.0,0.0,0.0,0.0
26901653,0.0,0.0,0.0,0.0,0.0,0.0
26901648,1.0,1.0,0.0,0.0,1.0,0.0
26901614,0.0,0.0,0.0,0.0,0.0,0.0
26901613,0.0,0.0,0.0,0.0,0.0,0.0
26901566,0.0,0.0,0.0,0.0,0.0,0.0
26901565,0.0,0.0,0.0,0.0,0.0,0.0
26901564,0.0,0.0,0.0,0.0,0.0,0.0
26901542,0.0,0.0,0.0,0.0,0.0,0.0
26901500,0.0,0.0,0.0,0.0,0.0,0.0
26901496,0.0,0.0,0.0,0.0,0.0,0.0
26901495,0.0,0.0,0.0,0.0,0.0,0.0
26901461,1.0,1.0,0.0,0.0,1.0,0.0
26901459,0.0,0.0,0.0,0.0,0.0,0.0
26901458,0.0,0.0,0.0,0.0,0.0,0.0
26901436,0.0,0.0,0.0,0.0,0.0,0.0
26901429,0.0,0.0,0.0,0.0,0.0,0.0
26901417,0.0,0.0,0.0,0.0,0.0,0.0
26901407,0.0,0.0,0.0,0.0,0.0,0.0
26901393,0.0,0.0,0.0,0.0,0.0,0.0
26901378,0.0,0.0,0.0,0.0,0.0,0.0
26901354,0.0,0.0,0.0,0.0,0.0,0.0
26901314,0.0,0.0,0.0,0.0,0.0,0.0
26901310,0.0,0.0,0.0,0.0,0.0,0.0
26901279,0.0,0.0,0.0,0.0,0.0,0.0
26901250,0.0,0.0,0.0,0.0,0.0,0.0
26901224,0.0,0.0,0.0,0.0,0.0,0.0
26901207,0.0,0.0,0.0,0.0,0.0,0.0
26901194,0.0,0.0,0.0,0.0,0.0,0.0
26901191,1.0,2.0,0.0,0.0,1.0,0.0
26901186,0.0,0.0,0.0,0.0,0.0,0.0
26901182,0.0,0.0,0.0,0.0,0.0,0.0
26901179,0.0,0.0,0.0,0.0,0.0,0.0
26901163,0.0,0.0,0.0,0.0,0.0,0.0
26901160,0.0,0.0,0.0,0.0,0.0,0.0
26901157,0.0,0.0,0.0,0.0,0.0,0.0
26901155,0.0,0.0,0.0,0.0,0.0,0.0
26901150,1.0,9.0,1.0,1.0,6.0,1.0
26901143,0.0,0.0,0.0,0.0,0.0,0.0
26901136,0.0,0.0,0.0,0.0,0.0,0.0
26901132,0.0,0.0,0.0,0.0,0.0,0.0
26901118,0.0,0.0,0.0,0.0,0.0,0.0
26901115,0.0,0.0,0.0,0.0,0.0,0.0
26901106,0.0,0.0,0.0,0.0,0.0,0.0
26901067,0.0,0.0,0.0,0.0,0.0,0.0
26901062,0.0,0.0,0.0,0.0,0.0,0.0
26901061,0.0,0.0,0.0,0.0,0.0,0.0
26901060,0.0,0.0,0.0,0.0,0.0,0.0
26901053,0.0,0.0,0.0,0.0,0.0,0.0
26901023,0.0,0.0,0.0,0.0,0.0,0.0
26901021,0.0,0.0,0.0,0.0,0.0,0.0
26901020,0.0,0.0,0.0,0.0,0.0,0.0
26901012,0.0,0.0,0.0,0.0,0.0,0.0
26900962,0.0,0.0,0.0,0.0,0.0,0.0
26900960,0.0,0.0,0.0,0.0,0.0,0.0
26900943,0.0,0.0,0.0,0.0,0.0,0.0
26900933,0.0,0.0,0.0,0.0,0.0,0.0
26900913,0.0,0.0,0.0,0.0,0.0,0.0
26900904,0.0,0.0,0.0,0.0,0.0,0.0
26900867,1.0,1.0,0.0,0.0,1.0,0.0
26900866,1.0,1.0,0.0,0.0,1.0,0.0
26900851,0.0,0.0,0.0,0.0,0.0,0.0
26900834,1.0,22.0,2.0,4.0,12.0,3.0
26900800,0.0,0.0,0.0,0.0,0.0,0.0
26900781,0.0,0.0,0.0,0.0,0.0,0.0
26900771,0.0,0.0,0.0,0.0,0.0,0.0
26900760,1.0,1.0,0.0,0.0,1.0,0.0
26900711,0.0,0.0,0.0,0.0,0.0,0.0
26900704,1.0,2.0,1.0,0.0,1.0,0.0
26900703,0.0,0.0,0.0,0.0,0.0,0.0
26900677,1.0,25.0,2.0,4.0,14.0,2.0
26900675,0.0,0.0,0.0,0.0,0.0,0.0
26900670,0.0,0.0,0.0,0.0,0.0,0.0
26900664,1.0,4.0,0.0,0.0,4.0,0.0
26900660,0.0,0.0,0.0,0.0,0.0,0.0
26900656,0.0,0.0,0.0,0.0,0.0,0.0
26900655,0.0,0.0,0.0,0.0,0.0,0.0
26900636,0.0,0.0,0.0,0.0,0.0,0.0
26900631,0.0,0.0,0.0,0.0,0.0,0.0
26900625,0.0,0.0,0.0,0.0,0.0,0.0
26900621,0.0,0.0,0.0,0.0,0.0,0.0
26900328,0.0,0.0,0.0,0.0,0.0,0.0
26900293,0.0,0.0,0.0,0.0,0.0,0.0
26900291,0.0,0.0,0.0,0.0,0.0,0.0
26900290,0.0,0.0,0.0,0.0,0.0,0.0
26900139,0.0,0.0,0.0,0.0,0.0,0.0
26900131,0.0,0.0,0.0,0.0,0.0,0.0
26900128,0.0,0.0,0.0,0.0,0.0,0.0
26900126,0.0,0.0,0.0,0.0,0.0,0.0
26900125,0.0,0.0,0.0,0.0,0.0,0.0
26900091,0.0,0.0,0.0,0.0,0.0,0.0
26900090,0.0,0.0,0.0,0.0,0.0,0.0
26900089,0.0,0.0,0.0,0.0,0.0,0.0
26900077,0.0,0.0,0.0,0.0,0.0,0.0
26900062,0.0,0.0,0.0,0.0,0.0,0.0
26900005,0.0,0.0,0.0,0.0,0.0,0.0
26899994,0.0,0.0,0.0,0.0,0.0,0.0
26899980,0.0,0.0,0.0,0.0,0.0,0.0
26899974,0.0,0.0,0.0,0.0,0.0,0.0
26899963,0.0,0.0,0.0,0.0,0.0,0.0
26899950,0.0,0.0,0.0,0.0,0.0,0.0
26899941,0.0,0.0,0.0,0.0,0.0,0.0
26899930,0.0,0.0,0.0,0.0,0.0,0.0
26899926,0.0,0.0,0.0,0.0,0.0,0.0
26899874,0.0,0.0,0.0,0.0,0.0,0.0
26899873,0.0,0.0,0.0,0.0,0.0,0.0
26899867,0.0,0.0,0.0,0.0,0.0,0.0
26899857,0.0,0.0,0.0,0.0,0.0,0.0
26899824,0.0,0.0,0.0,0.0,0.0,0.0
26899778,1.0,1.0,0.0,0.0,1.0,0.0
26899763,0.0,0.0,0.0,0.0,0.0,0.0
26899759,0.0,0.0,0.0,0.0,0.0,0.0
26899756,0.0,0.0,0.0,0.0,0.0,0.0
26899730,0.0,0.0,0.0,0.0,0.0,0.0
26899660,0.0,0.0,0.0,0.0,0.0,0.0
26899607,0.0,0.0,0.0,0.0,0.0,0.0
26899605,0.0,0.0,0.0,0.0,0.0,0.0
26899600,0.0,0.0,0.0,0.0,0.0,0.0
26899563,0.0,0.0,0.0,0.0,0.0,0.0
26899556,1.0,1.0,0.0,0.0,1.0,0.0
26899552,0.0,0.0,0.0,0.0,0.0,0.0
26899541,0.0,0.0,0.0,0.0,0.0,0.0
26899534,0.0,0.0,0.0,0.0,0.0,0.0
26899500,0.0,0.0,0.0,0.0,0.0,0.0
26899499,0.0,0.0,0.0,0.0,0.0,0.0
26899488,0.0,0.0,0.0,0.0,0.0,0.0
26899482,0.0,0.0,0.0,0.0,0.0,0.0
26899418,0.0,0.0,0.0,0.0,0.0,0.0
26899388,0.0,0.0,0.0,0.0,0.0,0.0
26899380,0.0,0.0,0.0,0.0,0.0,0.0
26899365,0.0,0.0,0.0,0.0,0.0,0.0
26899361,0.0,0.0,0.0,0.0,0.0,0.0
26899340,0.0,0.0,0.0,0.0,0.0,0.0
26899337,0.0,0.0,0.0,0.0,0.0,0.0
26899335,0.0,0.0,0.0,0.0,0.0,0.0
26899334,0.0,0.0,0.0,0.0,0.0,0.0
26899331,0.0,0.0,0.0,0.0,0.0,0.0
26899330,0.0,0.0,0.0,0.0,0.0,0.0
26899329,0.0,0.0,0.0,0.0,0.0,0.0
26899328,0.0,0.0,0.0,0.0,0.0,0.0
26899327,0.0,0.0,0.0,0.0,0.0,0.0
26899325,0.0,0.0,0.0,0.0,0.0,0.0
26899314,0.0,0.0,0.0,0.0,0.0,0.0
26899309,0.0,0.0,0.0,0.0,0.0,0.0
26899296,0.0,0.0,0.0,0.0,0.0,0.0
26899292,0.0,0.0,0.0,0.0,0.0,0.0
26899291,0.0,0.0,0.0,0.0,0.0,0.0
26899266,0.0,0.0,0.0,0.0,0.0,0.0
26899263,1.0,1.0,0.0,0.0,1.0,0.0
26899229,0.0,0.0,0.0,0.0,0.0,0.0
26899214,0.0,0.0,0.0,0.0,0.0,0.0
26899208,0.0,0.0,0.0,0.0,0.0,0.0
26899206,0.0,0.0,0.0,0.0,0.0,0.0
26899176,0.0,0.0,0.0,0.0,0.0,0.0
26899170,0.0,0.0,0.0,0.0,0.0,0.0
26899153,0.0,0.0,0.0,0.0,0.0,0.0
26899138,0.0,0.0,0.0,0.0,0.0,0.0
26899126,0.0,0.0,0.0,0.0,0.0,0.0
26899020,0.0,0.0,0.0,0.0,0.0,0.0
26899019,0.0,0.0,0.0,0.0,0.0,0.0
26899015,0.0,0.0,0.0,0.0,0.0,0.0
26898989,0.0,0.0,0.0,0.0,0.0,0.0
26898980,0.0,0.0,0.0,0.0,0.0,0.0
26898939,0.0,0.0,0.0,0.0,0.0,0.0
26898938,0.0,0.0,0.0,0.0,0.0,0.0
26898925,0.0,0.0,0.0,0.0,0.0,0.0
26898918,0.0,0.0,0.0,0.0,0.0,0.0
26898917,1.0,3.0,0.0,1.0,0.0,0.0
26898910,1.0,6.0,0.0,1.0,5.0,0.0
26898904,0.0,0.0,0.0,0.0,0.0,0.0
26898890,1.0,2.0,0.0,1.0,1.0,0.0
26898889,0.0,0.0,0.0,0.0,0.0,0.0
26898884,0.0,0.0,0.0,0.0,0.0,0.0
26898882,0.0,0.0,0.0,0.0,0.0,0.0
26898830,0.0,0.0,0.0,0.0,0.0,0.0
26898828,0.0,0.0,0.0,0.0,0.0,0.0
26898808,0.0,0.0,0.0,0.0,0.0,0.0
26898802,0.0,0.0,0.0,0.0,0.0,0.0
26898799,0.0,0.0,0.0,0.0,0.0,0.0
26898768,0.0,0.0,0.0,0.0,0.0,0.0
26898742,0.0,0.0,0.0,0.0,0.0,0.0
26898739,0.0,0.0,0.0,0.0,0.0,0.0
26898738,0.0,0.0,0.0,0.0,0.0,0.0
26898733,0.0,0.0,0.0,0.0,0.0,0.0
26898710,0.0,0.0,0.0,0.0,0.0,0.0
26898709,0.0,0.0,0.0,0.0,0.0,0.0
26898708,0.0,0.0,0.0,0.0,0.0,0.0
26898631,0.0,0.0,0.0,0.0,0.0,0.0
26898621,0.0,0.0,0.0,0.0,0.0,0.0
26898618,0.0,0.0,0.0,0.0,0.0,0.0
26898616,0.0,0.0,0.0,0.0,0.0,0.0
26898613,0.0,0.0,0.0,0.0,0.0,0.0
26898612,0.0,0.0,0.0,0.0,0.0,0.0
26898610,0.0,0.0,0.0,0.0,0.0,0.0
26898608,0.0,0.0,0.0,0.0,0.0,0.0
26898607,0.0,0.0,0.0,0.0,0.0,0.0
26898606,1.0,1.0,1.0,0.0,0.0,0.0
26898558,0.0,0.0,0.0,0.0,0.0,0.0
26898539,0.0,0.0,0.0,0.0,0.0,0.0
26898538,0.0,0.0,0.0,0.0,0.0,0.0
26898537,0.0,0.0,0.0,0.0,0.0,0.0
26898527,0.0,0.0,0.0,0.0,0.0,0.0
26898508,0.0,0.0,0.0,0.0,0.0,0.0
26898471,0.0,0.0,0.0,0.0,0.0,0.0
26898463,0.0,0.0,0.0,0.0,0.0,0.0
26898459,0.0,0.0,0.0,0.0,0.0,0.0
26898458,0.0,0.0,0.0,0.0,0.0,0.0
26898455,0.0,0.0,0.0,0.0,0.0,0.0
26898454,0.0,0.0,0.0,0.0,0.0,0.0
26898451,0.0,0.0,0.0,0.0,0.0,0.0
26898442,0.0,0.0,0.0,0.0,0.0,0.0
26898440,0.0,0.0,0.0,0.0,0.0,0.0
26898439,0.0,0.0,0.0,0.0,0.0,0.0
26898438,0.0,0.0,0.0,0.0,0.0,0.0
26898432,0.0,0.0,0.0,0.0,0.0,0.0
26898428,0.0,0.0,0.0,0.0,0.0,0.0
26898424,0.0,0.0,0.0,0.0,0.0,0.0
26898422,0.0,0.0,0.0,0.0,0.0,0.0
26898421,0.0,0.0,0.0,0.0,0.0,0.0
26898419,0.0,0.0,0.0,0.0,0.0,0.0
26898418,0.0,0.0,0.0,0.0,0.0,0.0
26898377,0.0,0.0,0.0,0.0,0.0,0.0
26898357,0.0,0.0,0.0,0.0,0.0,0.0
26898347,0.0,0.0,0.0,0.0,0.0,0.0
26898345,0.0,0.0,0.0,0.0,0.0,0.0
26898344,0.0,0.0,0.0,0.0,0.0,0.0
26898331,0.0,0.0,0.0,0.0,0.0,0.0
26898301,0.0,0.0,0.0,0.0,0.0,0.0
26898300,0.0,0.0,0.0,0.0,0.0,0.0
26898299,1.0,10.0,0.0,7.0,3.0,0.0
26898266,0.0,0.0,0.0,0.0,0.0,0.0
26898246,0.0,0.0,0.0,0.0,0.0,0.0
26898207,0.0,0.0,0.0,0.0,0.0,0.0
26898200,1.0,8.0,1.0,0.0,5.0,2.0
26898196,0.0,0.0,0.0,0.0,0.0,0.0
26898195,0.0,0.0,0.0,0.0,0.0,0.0
26898190,1.0,2.0,0.0,0.0,1.0,0.0
26898188,1.0,3.0,0.0,0.0,3.0,0.0
26898175,0.0,0.0,0.0,0.0,0.0,0.0
26898119,0.0,0.0,0.0,0.0,0.0,0.0
26898104,0.0,0.0,0.0,0.0,0.0,0.0
26897752,0.0,0.0,0.0,0.0,0.0,0.0
26897742,0.0,0.0,0.0,0.0,0.0,0.0
26897718,0.0,0.0,0.0,0.0,0.0,0.0
26897715,0.0,0.0,0.0,0.0,0.0,0.0
26897666,0.0,0.0,0.0,0.0,0.0,0.0
26897641,0.0,0.0,0.0,0.0,0.0,0.0
26897635,0.0,0.0,0.0,0.0,0.0,0.0
26897615,0.0,0.0,0.0,0.0,0.0,0.0
26897613,0.0,0.0,0.0,0.0,0.0,0.0
26897588,0.0,0.0,0.0,0.0,0.0,0.0
26897539,0.0,0.0,0.0,0.0,0.0,0.0
26897526,0.0,0.0,0.0,0.0,0.0,0.0
26897518,0.0,0.0,0.0,0.0,0.0,0.0
26897517,0.0,0.0,0.0,0.0,0.0,0.0
26897511,0.0,0.0,0.0,0.0,0.0,0.0
26897476,0.0,0.0,0.0,0.0,0.0,0.0
26897463,0.0,0.0,0.0,0.0,0.0,0.0
26897358,0.0,0.0,0.0,0.0,0.0,0.0
26897354,0.0,0.0,0.0,0.0,0.0,0.0
26897337,0.0,0.0,0.0,0.0,0.0,0.0
26897262,0.0,0.0,0.0,0.0,0.0,0.0
26897248,0.0,0.0,0.0,0.0,0.0,0.0
26897174,0.0,0.0,0.0,0.0,0.0,0.0
26897170,0.0,0.0,0.0,0.0,0.0,0.0
26897165,0.0,0.0,0.0,0.0,0.0,0.0
26897130,0.0,0.0,0.0,0.0,0.0,0.0
26897091,0.0,0.0,0.0,0.0,0.0,0.0
26897090,0.0,0.0,0.0,0.0,0.0,0.0
26897061,0.0,0.0,0.0,0.0,0.0,0.0
26897041,0.0,0.0,0.0,0.0,0.0,0.0
26897024,0.0,0.0,0.0,0.0,0.0,0.0
26897013,0.0,0.0,0.0,0.0,0.0,0.0
26896990,0.0,0.0,0.0,0.0,0.0,0.0
26896978,0.0,0.0,0.0,0.0,0.0,0.0
26896959,0.0,0.0,0.0,0.0,0.0,0.0
26896955,0.0,0.0,0.0,0.0,0.0,0.0
26896952,0.0,0.0,0.0,0.0,0.0,0.0
26896950,0.0,0.0,0.0,0.0,0.0,0.0
26896927,0.0,0.0,0.0,0.0,0.0,0.0
26896855,0.0,0.0,0.0,0.0,0.0,0.0
26896846,0.0,0.0,0.0,0.0,0.0,0.0
26896833,0.0,0.0,0.0,0.0,0.0,0.0
26896828,1.0,1.0,0.0,0.0,1.0,0.0
26896826,0.0,0.0,0.0,0.0,0.0,0.0
26896820,0.0,0.0,0.0,0.0,0.0,0.0
26896794,0.0,0.0,0.0,0.0,0.0,0.0
